model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,4.3104,4097,0.06867891513560805,0.5575849822425165,0.4246060694484972,0.1222945529405219,0.5436655338126952,5518.359,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,3.8405,4097,0.021874117979113747,0.07864028411973617,0.6809527283338197,0.0342276692061389,0.3279006390460857,5523.825,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,4.542,4097,0.07962784728906,0.6296296296296297,0.4501750802451123,0.14137616769195716,0.5511813614167065,5529.93,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,4.0996,4097,0.08873901182176418,0.5941146626078133,0.5322074700904581,0.15441418869914947,0.530237111729829,5535.63,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,4.062,4097,0.01894528488618691,0.13597158802638254,0.43168222935512107,0.03325680957994664,0.2793039652680511,5541.347,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,4.253,4097,0.07735583684950774,0.6976154236428209,0.38007003209804496,0.13926871265066343,0.5456729175520982,5547.255,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,4.9615,4097,0.02137703149234608,0.16083206494165397,0.41034432448205427,0.03773809523809524,0.25478433154188274,5553.873,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,5.1208,4097,0.09446941208841603,0.5225773718924404,0.6055587977823169,0.16001242814975922,0.6564193180763436,5560.604,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,5.3145,4097,0.0954601226993865,0.5920852359208524,0.567332944266122,0.16441251056635672,0.5039593560348775,5567.477,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,5.2017,4097,0.07127752207986068,0.5814307458143074,0.42526262036766854,0.1269876447448612,0.5521492172959077,5574.246,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,mean,0,0,0,0,0,0,4.570600000000001,4097.0,0.06378051023212498,0.4550481988838153,0.4908192296469215,0.111398877946745,0.47452737517744764,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,29,10000,belief_bank_facts,std,0,0,0,0,0,0,0.5089351628645833,0.0,0.029408091810500747,0.22102909989947603,0.09458109176650294,0.051525352646169024,0.1291107420187649,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,2,2676,3000,1338,1338,574,2426,5.1737,4097,0.17993311036789297,0.4686411149825784,0.48966666666666664,0.26002899951667474,0.48076622018722837,5580.994,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,4,2676,3000,1338,1338,574,2426,5.3504,4097,0.19573643410852712,0.5278745644599303,0.49466666666666664,0.2855796418473139,0.4950991868003712,5586.78,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,24,2676,3000,1338,1338,574,2426,5.5362,4097,0.18368745716244003,0.46689895470383275,0.501,0.2636497786522381,0.47629556115370364,5592.752,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,42,2676,3000,1338,1338,574,2426,5.1621,4097,0.1867109634551495,0.4895470383275261,0.49433333333333335,0.2703222703222703,0.48972620938669637,5598.349,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,64,2676,3000,1338,1338,574,2426,5.3722,4097,0.18975705843729482,0.5034843205574913,0.49366666666666664,0.2756318550309967,0.4908611988016006,5604.149,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,67,2676,3000,1338,1338,574,2426,5.6612,4097,0.2022106631989597,0.5418118466898955,0.5033333333333333,0.29450757575757575,0.5039905954942249,5610.217,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,104,2676,3000,1338,1338,574,2426,5.6951,4097,0.18960863697705804,0.4895470383275261,0.502,0.2733463035019455,0.4837582691573,5616.346,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,123,2676,3000,1338,1338,574,2426,6.0893,4097,0.18251928020565553,0.49477351916376305,0.47933333333333333,0.26666666666666666,0.4870770629446961,5622.871,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,420,2676,3000,1338,1338,574,2426,5.6543,4097,0.19397116644823068,0.5156794425087108,0.49733333333333335,0.2819047619047619,0.5150051273802103,5628.946,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,511,2676,3000,1338,1338,574,2426,5.867,4097,0.1826265389876881,0.4651567944250871,0.49933333333333335,0.26227897838899805,0.4819873840594489,5635.219,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,mean,0,0,0,0,0,0,5.55615,4097.0,0.18867613093488966,0.4963414634146342,0.4954666666666667,0.27339168315894413,0.4904566815365481,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,halu_eval,std,0,0,0,0,0,0,0.2826596442720467,0.0,0.006654324525288091,0.024876316319887966,0.006728381017088073,0.010599648876811578,0.011092813082809974,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,5.1699,4097,0.055288461538461536,0.12786134728580772,0.6387665198237885,0.0771964461994077,0.28594689064301104,5641.831,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,5.1307,4097,0.13406493375139072,0.8669064748201439,0.3225906175129454,0.23221793973370708,0.7586657158218929,5648.494,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,5.4801,4097,0.032769097222222224,0.14813603662524527,0.38264162609166086,0.05366662717687478,0.3913252634288076,5655.501,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,5.182,4097,0.120794896507412,0.8606932635709614,0.24325682046526007,0.21185656216042179,0.23495872093656442,5662.209,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,5.2583,4097,0.11129955480178079,0.8584041857423153,0.17331323904474844,0.19704988177007093,0.6528522190613376,5668.957,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,5.4801,4097,0.004052886851372002,0.019947678221059514,0.30493082927583276,0.006736981611353471,0.1534701296408495,5675.871,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,5.6417,4097,0.018466503316799138,0.10104643557880968,0.25910039415719915,0.03122631499166288,0.18231789837033252,5682.955,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,6.1789,4097,0.06562443192146883,0.11805101373446697,0.6971558853079837,0.08435564902441874,0.20716373598595428,5690.617,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,5.4852,4097,0.012951690195570522,0.06540222367560497,0.3005641857948837,0.021621621621621623,0.24993537159755108,5697.612,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,5.6143,4097,0.11690972640713511,0.9516023544800524,0.1448720921245846,0.20823643064152564,0.42422544794218003,5704.721,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,mean,0,0,0,0,0,0,5.46212,4097.0,0.0672222182513613,0.4118051013734467,0.3467192209598887,0.11241644549310648,0.3540861393428481,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.2975906745850748,0.0,0.04732272174959588,0.38807276330777213,0.17408046163998236,0.0848929367703261,0.19500540122852214,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,5.1776,4097,0.027510141987829615,0.22019279553526128,0.3843376130726583,0.0489096748746267,0.36592147346985204,5711.393,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,5.3413,4097,0.06776005392046731,0.7650938609842719,0.2263641669098337,0.1244943449186824,0.5567251976213556,5718.237,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,5.5398,4097,0.06828426201208401,0.36123795027904615,0.5997227896119055,0.11485723503790934,0.5234445639808267,5725.285,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,5.1393,4097,0.07527204954007094,0.6352105530187722,0.412751677852349,0.13459471081487853,0.39613372083459325,5732.01,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,5.2809,4097,0.07337169761967041,0.5692541856925418,0.4521812080536913,0.1299889938017726,0.48062053040855024,5738.872,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,5.5744,4097,0.024011183290847792,0.14814814814814814,0.5058360081704114,0.04132465326917634,0.2521042440998726,5746.023,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,5.512,4097,0.051783283419548055,0.4824961948249619,0.32761890866647214,0.09352871754523996,0.37749756017171365,5753.102,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,6.0147,4097,0.03700588730025231,0.15626585489599187,0.6469944557922381,0.059840683893530214,0.4498735297099752,5760.651,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,5.8056,4097,0.018089960886571055,0.0563165905631659,0.7123942223519113,0.02738374244480079,0.3376272915418588,5768.011,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,511,2676,27416,1338,1338,1971,25445,5.9274,4097,0.07689952320545908,0.8919330289193302,0.2224978114969361,0.14159149484536082,0.45981748120392574,5775.496,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,mean,0,0,0,0,0,0,5.5313,4097.0,0.05199880431828006,0.4286149162861491,0.4490698861978407,0.09165142514459776,0.4199765593042524,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,30,10000,belief_bank_facts,std,0,0,0,0,0,0,0.29080602813559414,0.0,0.022112821213036274,0.2706782602435714,0.15988576338037672,0.04114668421313488,0.08707585884338259,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,2,2676,3000,1338,1338,574,2426,7.4168,4097,0.18384766907419567,0.4878048780487805,0.4876666666666667,0.2670481640438722,0.48472414119972074,5783.941,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,4,2676,3000,1338,1338,574,2426,6.9739,4097,0.18461538461538463,0.5017421602787456,0.4806666666666667,0.26991565135895035,0.46805728303426014,5791.341,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,24,2676,3000,1338,1338,574,2426,7.2668,4097,0.18433179723502305,0.4878048780487805,0.489,0.26755852842809363,0.48134107562957623,5799.046,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,42,2676,3000,1338,1338,574,2426,7.1964,4097,0.18874172185430463,0.4965156794425087,0.49533333333333335,0.27351247600767753,0.47881221436758,5806.681,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,64,2676,3000,1338,1338,574,2426,6.8924,4097,0.17516778523489934,0.4547038327526132,0.486,0.25290697674418605,0.4596782533011998,5814.005,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,67,2676,3000,1338,1338,574,2426,6.8417,4097,0.19073203492276697,0.49477351916376305,0.5016666666666667,0.27532719340765877,0.49664206864657273,5821.251,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,104,2676,3000,1338,1338,574,2426,6.2741,4097,0.19218025182239895,0.5052264808362369,0.499,0.2784445511281805,0.4895075417012561,5827.934,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,123,2676,3000,1338,1338,574,2426,6.5353,4097,0.19057377049180327,0.48606271777003485,0.5066666666666667,0.27379784102060845,0.5087897946462682,5834.908,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,420,2676,3000,1338,1338,574,2426,6.3446,4097,0.19536423841059603,0.5139372822299652,0.502,0.28310940499040305,0.5205073664798596,5841.692,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,511,2676,3000,1338,1338,574,2426,6.2455,4097,0.18716216216216217,0.48257839721254353,0.5,0.2697176241480039,0.4885843978272547,5848.378,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,mean,0,0,0,0,0,0,6.798750000000001,4097.0,0.18727168158235347,0.49111498257839725,0.49479999999999996,0.2711338411277634,0.4876644136833549,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,halu_eval,std,0,0,0,0,0,0,0.40712111035906756,0.0,0.005371791033995232,0.015236683208422457,0.008040453276332684,0.007696645200610844,0.01704241483460783,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,2,2676,25878,1338,1338,3058,22820,6.3025,4097,0.05704002617515541,0.171026814911707,0.5679341525620218,0.08554837654371474,0.2819434978668328,5856.191,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,4,2676,25878,1338,1338,3058,22820,5.8999,4097,0.10784313725490197,0.22302158273381295,0.6901615271659325,0.145384779364741,0.6899474747347369,5863.566,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,24,2676,25878,1338,1338,3058,22820,6.5963,4097,0.08187372708757637,0.131458469587966,0.7231625318803617,0.10090361445783133,0.22029277382810505,5871.705,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,42,2676,25878,1338,1338,3058,22820,6.194,4097,0.1267639206712433,0.8695225637671681,0.27676018239431177,0.22126986768744278,0.7589541290240853,5879.45,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,64,2676,25878,1338,1338,3058,22820,6.8812,4097,0.01599427070899976,0.065729234793983,0.4117397016771002,0.025728,0.15539165671685423,5887.802,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,67,2676,25878,1338,1338,3058,22820,7.0327,4097,0.03041100430891614,0.12001308044473512,0.44385192055027434,0.04852571730794658,0.28287014878575983,5896.395,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,104,2676,25878,1338,1338,3058,22820,6.9123,4097,0.21733354173179117,0.9094179202092871,0.6022876574696654,0.3508262898952946,0.7608588039933759,5904.825,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,123,2676,25878,1338,1338,3058,22820,7.2229,4097,0.12249283667621777,0.9506213211249183,0.1894273127753304,0.2170212765957447,0.3664725187422367,5913.562,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,420,2676,25878,1338,1338,3058,22820,7.3451,4097,0.021880450293324877,0.09025506867233486,0.41571991653141666,0.03522205206738132,0.22044286648603195,5922.424,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,511,2676,25878,1338,1338,3058,22820,7.2344,4097,0.0626808100289296,0.08502289077828647,0.7416338202334029,0.07216208714959756,0.1826320411283116,5931.188,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,mean,0,0,0,0,0,0,6.762130000000001,4097.0,0.08443137249370564,0.3616088947024199,0.5062678723239817,0.13025920610696948,0.39198059113063305,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_constraints,std,0,0,0,0,0,0,0.4679861516113485,0.0,0.05847750535605242,0.36187703430424695,0.17982541717459202,0.09877474372323695,0.23300041336973557,6019.296,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_facts,2,2676,27416,1338,1338,1971,25445,7.4746,4097,0.05027932960893855,0.365296803652968,0.4583090166326233,0.08839236388189799,0.4310110076159331,5940.276,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_facts,4,2676,27416,1338,1338,1971,25445,6.8516,4097,0.06618772818278176,0.5702688990360223,0.3906842719579807,0.11860919115707276,0.42922585786296663,5948.7,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_facts,24,2676,27416,1338,1338,1971,25445,7.5679,4097,0.03300653594771242,0.1537290715372907,0.6153705865188211,0.05434490180252892,0.3231029930055763,5957.854,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_facts,42,2676,27416,1338,1338,1971,25445,7.3224,4097,0.07323594626320595,0.5697615423642821,0.4507222060110884,0.12978907830106906,0.6172501168694946,5966.77,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_facts,64,2676,27416,1338,1338,1971,25445,6.6097,4097,0.07354811360746079,0.35210553018772195,0.6345564633790487,0.12167967037783817,0.4414160963764325,5974.992,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_facts,67,2676,27416,1338,1338,1971,25445,6.8895,4097,0.0784934086629002,0.5286656519533232,0.5199153778815291,0.13669159123704577,0.5269909861193236,5983.44,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_facts,104,2676,27416,1338,1338,1971,25445,6.92,4097,0.06322924769418824,0.5773718924403856,0.3546469215056901,0.11397666382893484,0.44745181631993647,5991.928,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_facts,123,2676,27416,1338,1338,1971,25445,7.165,4097,0.07628187167273746,0.5525114155251142,0.4868325065655092,0.13405551794177387,0.5405508683136766,6000.701,10,2026-09-18T18:12:33.317986+00:00
Llama-3.1-8B-Instruct,halu_eval,mlp,31,10000,belief_bank_facts,420,2676,27416,1338,1338,1971,25445,7.4533,4097,0.0800328099367237,0.3465246067985794,0.6666545083163117,0.13003331746787244,0.5787382361594267,6009.701,10,2026-09-18T18:12:33.317986+00:00
