model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,16.5161,3585,0.27906976744186046,0.17496443812233287,0.6409,0.21508196721311476,0.49582709466781605,24964.808,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,16.4367,3585,0.26614173228346455,0.060099573257467995,0.6891,0.09805628082390484,0.4917127912333738,24982.527,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,15.3152,3585,0.2804123711340206,0.04836415362731152,0.6975,0.08249924173491052,0.48930966816038424,24999.126,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,17.6189,3585,0.28319327731092436,0.11984352773826458,0.6672,0.16841579210394803,0.4933082767549203,25018.026,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,19.4205,3585,0.28213045156310307,0.2599573257467994,0.6059,0.27059041273366646,0.4983192708568335,25038.728,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,19.1082,3585,0.2865771812080537,0.15184921763869133,0.6552,0.198512319851232,0.4982416214870525,25059.116,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,17.3676,3585,0.27835683629675045,0.16145092460881935,0.6465,0.204366419086203,0.495543856284894,25077.769,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,18.218,3585,0.2836734693877551,0.049431009957325744,0.6976,0.08419139915202907,0.49423339020859014,25097.271,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,mean,0,0,0,0,0,0,17.34222,3585.0,0.2782802883605073,0.11689189189189189,0.66709,0.15432025349866077,0.49425304868395326,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,25,25696,halu_eval,std,0,0,0,0,0,0,1.2373001170290092,0.0,0.006557651073315559,0.06716716165296474,0.028763360373920153,0.06426023865545265,0.0029272341351568266,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,18.2389,3585,0.9609375,0.9820359281437125,0.9774289791153198,0.9713721618953604,0.9972595032488003,25119.455,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,18.6522,3585,0.9664804469273743,0.9783765801729873,0.9783370086911403,0.9723921309307324,0.9976796000457799,25139.32,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,17.9084,3585,0.9712586719524281,0.9780439121756487,0.9801530678427811,0.9746394828443561,0.997594576245482,25158.437,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,18.1863,3585,0.9575994781474233,0.9767132401862941,0.9740562978337008,0.9670619235836627,0.9967785033802264,25177.834,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,18.2782,3585,0.9590110605074821,0.980705256154358,0.9761317940070048,0.9697368421052631,0.9967155489856631,25197.324,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,17.9731,3585,0.9668417596848325,0.979707252162342,0.9789856012452977,0.9732319894249835,0.9974140598242173,25216.51,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,17.2701,3585,0.9630477436232832,0.979707252162342,0.9774289791153198,0.9713060686015831,0.9977065501854749,25234.993,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,17.5735,3585,0.9616770389780543,0.9767132401862941,0.9757426384745103,0.9691368212576332,0.9971926584141236,25253.776,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,17.7349,3585,0.9649586776859504,0.9710578842315369,0.9749643274095213,0.9679986735201459,0.9969140321667247,25272.724,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,18.4307,3585,0.96514304505097,0.9763805721889555,0.9770398235828253,0.970729287249876,0.9977189288585633,25292.37,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,mean,0,0,0,0,0,0,18.024630000000002,3585.0,0.9636955422557799,0.977944111776447,0.9770268517317421,0.9707605381413595,0.9972973961355056,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_constraints,std,0,0,0,0,0,0,0.3959830224896016,0.0,0.003869796466282824,0.0028926816644482124,0.0017657448367128913,0.002224434717617239,0.00036881875321582964,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,17.5107,3585,0.15623430121571386,0.874578177727784,0.37109716953603733,0.26510953882874433,0.6691966908107567,25311.896,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,19.3137,3585,0.16725190427313488,0.8706411698537683,0.4209585643419901,0.2805999909366928,0.7439576228317227,25333.219,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,19.1491,3585,0.17304603113056002,0.8785151856017998,0.4397067405894368,0.28913878476560695,0.7003555847430221,25354.372,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,19.245,3585,0.1629721170927628,0.593363329583802,0.5519769477677269,0.25571108283342425,0.600177185390594,25375.616,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,17.9783,3585,0.1829986518129568,0.7252530933633295,0.544390137146192,0.292254518669613,0.6604809928934909,25395.593,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,16.8969,3585,0.18541863641138775,0.49634420697412823,0.6518456375838926,0.269980879541109,0.6235163029181285,25414.503,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,18.1669,3585,0.1767063081695967,0.7688413948256468,0.5053983075576306,0.28736598696657556,0.670132708421925,25434.668,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,17.7155,3585,0.14348493898796827,0.9457255343082115,0.26072366501313105,0.24916648144032008,0.6562365521315284,25454.381,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,18.593,3585,0.16858738267791373,0.7980877390326209,0.46330609862853805,0.2783717508582639,0.6468728461016975,25474.973,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,19.0244,3585,0.16267510167193855,0.9111361079865017,0.38017945725124014,0.2760618583052869,0.6958964259549283,25496.007,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,mean,0,0,0,0,0,0,18.35935,3585.0,0.16793753734439335,0.7862485939257593,0.4589582725415816,0.27437608731456364,0.6666822912197794,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,belief_bank_facts,std,0,0,0,0,0,0,0.7919276788318496,0.0,0.01193126299092299,0.13779696573881395,0.1050568548716387,0.013612312650061666,0.03847502586647711,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,18.5805,3585,0.28138913624220835,0.33712660028449504,0.5715,0.30674648115191716,0.497023894336301,25515.85,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,18.6395,3585,0.2826568265682657,0.13620199146514936,0.6599,0.18382529397648187,0.49980658157938274,25535.752,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,17.0693,3585,0.2781831448376505,0.5423186344238976,0.4756,0.3677357125632988,0.5010593115521285,25554.084,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,18.3389,3585,0.28149300155520995,0.2574679943100996,0.6064,0.2689450222882615,0.49503605562772157,25573.685,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,17.101,3585,0.27756059421422985,0.2524893314366999,0.605,0.2644320297951583,0.4922679879378544,25592.049,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,17.1312,3585,0.27221636810677907,0.2756045519203414,0.5891,0.2738999823290334,0.49381192160001136,25610.442,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,104,14030,10000,7015,7015,2812,7188,17.3594,3585,0.2795774647887324,0.7059032716927454,0.4058,0.40052461662631156,0.4971440665689853,25629.065,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,123,14030,10000,7015,7015,2812,7188,18.3286,3585,0.2793434049970947,0.683854907539118,0.415,0.3966584158415842,0.4954657616495328,25648.653,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,420,14030,10000,7015,7015,2812,7188,19.8831,3585,0.28231467214518063,0.5864153627311522,0.4645,0.381139489194499,0.5006882816389889,25669.796,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,511,14030,10000,7015,7015,2812,7188,20.0949,3585,0.2784471218206158,0.14793741109530584,0.6526,0.19321876451463074,0.49676383450052286,25691.153,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,mean,0,0,0,0,0,0,18.252639999999996,3585.0,0.2793181735275967,0.3925320056899005,0.54454,0.30371258082811764,0.4969067696991429,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,26,25696,halu_eval,std,0,0,0,0,0,0,1.0537911977237238,0.0,0.002911768992768381,0.20572432813249686,0.09075677605556513,0.07637864324991658,0.002769751976449542,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,2,14030,7709,7015,7015,3006,4703,20.1585,3585,0.9583875162548765,0.980705256154358,0.9758723569853418,0.9694179546201908,0.9968597074756858,25713.446,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,4,14030,7709,7015,7015,3006,4703,18.04,3585,0.9622455679579777,0.9750499001996008,0.9753534829420158,0.9686054196959683,0.9972948708861956,25732.687,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,24,14030,7709,7015,7015,3006,4703,20.78,3585,0.963254593175853,0.9767132401862941,0.9763912310286678,0.9699372315824248,0.9971824725345537,25754.666,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,42,14030,7709,7015,7015,3006,4703,19.0555,3585,0.953936622018948,0.9713905522288756,0.9705538980412505,0.9625844733805835,0.9962223119145507,25774.92,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,64,14030,7709,7015,7015,3006,4703,19.6709,3585,0.9506132989025178,0.979707252162342,0.9722402386820599,0.9649410222804718,0.9963108724785881,25795.789,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,67,14030,7709,7015,7015,3006,4703,20.2728,3585,0.9677100494233938,0.9770459081836327,0.9783370086911403,0.9723555702698229,0.9971265209321947,25817.262,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,104,14030,7709,7015,7015,3006,4703,20.9896,3585,0.9585644371941272,0.9773785761809713,0.9747048903878583,0.9678800856531049,0.9973626352794447,25839.452,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,123,14030,7709,7015,7015,3006,4703,18.8106,3585,0.9591102387962054,0.9753825681969395,0.9741860163445324,0.9671779647039419,0.9964236245066037,25859.464,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,420,14030,7709,7015,7015,3006,4703,19.8497,3585,0.9637919684002634,0.9740518962075848,0.9756129199636788,0.9688947716743879,0.9962315075002734,25880.514,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,511,14030,7709,7015,7015,3006,4703,19.1369,3585,0.9628411706675436,0.9740518962075848,0.9752237644311843,0.9684140896312221,0.9973571886632858,25900.863,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,mean,0,0,0,0,0,0,19.676449999999996,3585.0,0.9600455462791706,0.9761477045908183,0.974847580749773,0.9680208583492119,0.9968371712171376,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_constraints,std,0,0,0,0,0,0,0.8754767469784679,0.0,0.004773234482118745,0.002632284798030392,0.002056314592622632,0.0025582047902754945,0.0004639370104215073,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,2,14030,27416,7015,7015,3556,23860,19.2921,3585,0.15416298911444543,0.8841394825646794,0.3557776480887073,0.26254697286012524,0.7385174119842313,25922.169,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,4,14030,27416,7015,7015,3556,23860,18.3187,3585,0.15711072231942014,0.8838582677165354,0.36989349285089,0.26679682526208565,0.7424722049884167,25942.497,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,24,14030,27416,7015,7015,3556,23860,19.9183,3585,0.1689143245693563,0.8383014623172104,0.44404727166618035,0.28117336351631766,0.6746202538806707,25964.429,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,42,14030,27416,7015,7015,3556,23860,19.712,3585,0.15921219822109275,0.7047244094488189,0.47899037058651883,0.25974295190713104,0.6279556670567059,25986.149,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,64,14030,27416,7015,7015,3556,23860,21.0072,3585,0.15608882132580487,0.8084926884139483,0.40819229646921507,0.2616609783845279,0.6319258526255048,26009.162,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,67,14030,27416,7015,7015,3556,23860,21.3713,3585,0.21356266236674729,0.6704161979752531,0.6370367668514736,0.3239350499354576,0.7011222369992938,26032.537,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,104,14030,27416,7015,7015,3556,23860,20.5167,3585,0.17041406295625766,0.8205849268841395,0.45860081704114386,0.28221867595144834,0.6904338452087873,26055.052,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,123,14030,27416,7015,7015,3556,23860,17.6627,3585,0.1442168237853517,0.8948256467941508,0.29763641669098334,0.24839968774395005,0.6618399229853184,26074.725,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,420,14030,27416,7015,7015,3556,23860,20.7577,3585,0.16522481502561184,0.8163667041619798,0.44120221768310475,0.27482722711350943,0.6728673872806972,26097.481,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,511,14030,27416,7015,7015,3556,23860,19.2991,3585,0.14631932468003994,0.906636670416198,0.3017945725124015,0.25197342711996873,0.6786222853220464,26118.778,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,mean,0,0,0,0,0,0,19.78558,3585.0,0.1635226744364128,0.8228346456692914,0.41931718704406185,0.27132751597945215,0.6820377068331672,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,belief_bank_facts,std,0,0,0,0,0,0,1.1246327149785393,0.0,0.01858679404924879,0.0757369591571912,0.09424327671063952,0.020544814233896046,0.03643047350294127,26328.122,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,halu_eval,2,14030,10000,7015,7015,2812,7188,20.1822,3585,0.27947944770671324,0.6262446657183499,0.4409,0.3864808515307802,0.4946956995656583,26140.222,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,halu_eval,4,14030,10000,7015,7015,2812,7188,18.902,3585,0.2837543554006969,0.46337126600284495,0.5202,0.35197190707725556,0.5042581736907807,26160.388,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,halu_eval,24,14030,10000,7015,7015,2812,7188,21.2918,3585,0.28180442855178106,0.7286628733997155,0.4015,0.4064266587325201,0.5018146551348819,26182.945,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,halu_eval,42,14030,10000,7015,7015,2812,7188,19.0634,3585,0.27689873417721517,0.37339971550497864,0.5496,0.31798909751665655,0.4936942972759245,26203.272,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,halu_eval,64,14030,10000,7015,7015,2812,7188,18.8317,3585,0.2774846086191733,0.4487908961593172,0.5164,0.34293478260869564,0.4956871575907689,26223.369,10,2026-07-20T15:51:19.103731+00:00
Qwen2.5-7B,belief_bank_constraints,hidden,27,25696,halu_eval,67,14030,10000,7015,7015,2812,7188,20.3726,3585,0.2808955223880597,0.6692745376955903,0.4252,0.39571068124474346,0.5019255757382899,26245.005,10,2026-07-20T15:51:19.103731+00:00
