model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.4265,4097,0.7395744680851064,0.9819209039548022,0.9575253924284395,0.8436893203883495,0.988820714280893,7634.91,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.9218,4097,0.6895450917797287,0.976271186440678,0.9459174251418019,0.8082319925163705,0.9842300656771223,7642.549,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.5262,4097,0.7111292962356792,0.9819209039548022,0.9513256826276217,0.8248694826767916,0.9851509291321575,7650.791,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.5577,4097,0.7044534412955465,0.9830508474576272,0.949874686716792,0.8207547169811321,0.9864479341743786,7659.059,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.4956,4097,0.6984,0.9864406779661017,0.9486875082442949,0.8177985948477752,0.98835496695894,7667.29,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.2827399999999995,4097.0,0.7038639016848458,0.9815819209039546,0.949584487534626,0.8197749248088012,0.9853625741651987,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.4348083398464201,0.0,0.013240291331296939,0.002579144002375882,0.003002075529213395,0.009058094591148615,0.002181805301715812,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.3198,4097,0.16091617933723196,0.8376458650431253,0.6743142690399767,0.26996974899844656,0.8112267892298417,7675.252,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,6.206,4097,0.1042054335690361,0.5682394723490614,0.6177779398891159,0.17611447440836545,0.7109043999059261,7683.101,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.5185,4097,0.14874955552921654,0.6367326230339929,0.7119200466880654,0.24116064565718678,0.7292196666958778,7691.263,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,5.5829,4097,0.10750960530911631,0.7808219178082192,0.5182375255325358,0.18899668426869703,0.7245192050302187,7698.491,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.8197,4097,0.13107804118359578,0.7686453576864536,0.6170484388678145,0.22396333801463522,0.7828338377489515,7706.958,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.0515,4097,0.138676844783715,0.6636225266362252,0.6794937262912168,0.22941331228624046,0.7694111681675511,7715.66,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.0655,4097,0.15744497194648252,0.9254185692541856,0.6386051940472717,0.2691059309530835,0.8246710331841572,7723.376,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.3575,4097,0.09846943289392197,0.5646879756468798,0.5970236358330901,0.16769624830495705,0.6660896618575954,7731.378,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,8.042,4097,0.11486988847583643,0.6270928462709284,0.6258024511234316,0.1941717068572775,0.7197319473892367,7741.077,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.4894,4097,0.1092878506183817,0.6859462201927955,0.575503355704698,0.18853716357551248,0.7283750359780584,7750.211,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.645280000000001,4097.0,0.1271207803646534,0.7058853373921867,0.6255726583017216,0.21491292533244022,0.7466982745187415,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,belief_bank_facts,std,0,0,0,0,0,0,0.6871239419493399,0.0,0.022084838222389044,0.11276840649118146,0.05280646730227663,0.03532918707068572,0.04658821888826782,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.1792,4097,0.18831942789034564,0.49581589958158995,0.495,0.2729628563201843,0.49189809066792484,7758.206,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.1182,4097,0.1907843137254902,0.5088912133891214,0.4934,0.2775242441528808,0.5030929066357929,7766.136,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.0686,4097,0.18517740919588493,0.46129707112970714,0.5089,0.2642696629213483,0.4935135256426174,7774.018,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.8474,4097,0.19481940897482672,0.5585774058577406,0.4742,0.28888287800919665,0.5073976400804538,7781.677,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.7036,4097,0.1941233140655106,0.4215481171548117,0.5548,0.2658311345646438,0.4981016545509852,7790.191,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.5723,4097,0.19029057406094968,0.5617154811715481,0.4592,0.2842773954473266,0.49480046114083986,7798.578,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.3698,4097,0.18743914313534565,0.6040794979079498,0.4236,0.28610354223433243,0.49876334173464276,7806.757,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.1497,4097,0.1905504444097926,0.6391213389121339,0.4119,0.29357357357357355,0.4985683760020527,7814.714,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.9744,4097,0.18281801203569206,0.46077405857740583,0.5031,0.26177388203833013,0.4921462759023131,7823.499,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.4912,4097,0.19195402298850575,0.6114016736401674,0.4336,0.29217695576105973,0.5055391607588493,7831.799,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,mean,0,0,0,0,0,0,7.347440000000001,4097.0,0.1896276070482344,0.5323221757322176,0.47576999999999997,0.2787376125022876,0.4983821433116472,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,29,25268,halu_eval,std,0,0,0,0,0,0,0.32239823882893653,0.0,0.0035760743353207202,0.06976987447698745,0.04198487942104871,0.011344960013311775,0.005219318986561261,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,7.1233,4097,0.7023712183156173,0.9706214689265537,0.9485555995251286,0.8149905123339658,0.9832995835273947,7840.684,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.9978,4097,0.6995153473344103,0.9785310734463277,0.9484236908059622,0.8158266603862458,0.9842429749778939,7849.401,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.932,4097,0.6953376205787781,0.9774011299435028,0.9473684210526315,0.8125880695162048,0.9868689630034627,7857.059,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.8714,4097,0.695024077046549,0.9785310734463277,0.9473684210526315,0.8127639605818865,0.9771844561893772,7864.656,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,8.1404,4097,0.6923688394276629,0.984180790960452,0.9471046036142989,0.8128791413905739,0.9828450580159164,7873.518,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.325,4097,0.7345731191885038,0.9819209039548022,0.9564701226751088,0.8404255319148937,0.9889901383067048,7881.564,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.6256,4097,0.6983105390185036,0.9807909604519774,0.948291782086796,0.8157894736842105,0.9844389769758825,7889.909,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.2844,4097,0.7087776866283839,0.976271186440678,0.9504023215934573,0.8212927756653993,0.9840177793977684,7897.919,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.7071,4097,0.6944,0.9807909604519774,0.9473684210526315,0.8131147540983606,0.984161047323978,7906.349,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.6665,4097,0.6910246227164416,0.9830508474576272,0.9467088774567999,0.8115671641791045,0.9879066851615604,7914.743,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.467350000000001,4097.0,0.7011703070254851,0.9792090395480226,0.9488062260915445,0.8171238043750846,0.9843955662879939,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.40870747546380876,0.0,0.01218200973039056,0.003720243532916239,0.0027432256850253526,0.008203120203094414,0.003088429904237129,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.0509,4097,0.14474404064087534,0.9396245560629122,0.5965129851181792,0.25084653934714884,0.8090468703251579,7923.405,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.6265,4097,0.10414585414585414,0.634703196347032,0.5812299387219142,0.17893155975112637,0.7255471680694494,7932.661,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.3951,4097,0.09711266557523442,0.6621004566210046,0.53315582141815,0.16938153027451489,0.6677951439516134,7940.706,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,5.9232,4097,0.10742538057568304,0.8198883815322171,0.4973008462211847,0.18996120841659808,0.7446181759705154,7948.291,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.2339,4097,0.11004281002175591,0.7955352612886859,0.5227604318646046,0.1933415536374846,0.7421402037143214,7957.185,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,6.4472,4097,0.12340666603720139,0.663115169964485,0.6371461920046688,0.20808788409488935,0.7541462624841493,7965.297,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.3765,4097,0.1494849677581442,0.9056316590563166,0.6227750218850306,0.2566129959746981,0.8071856320259403,7973.334,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.85,4097,0.1060226271932796,0.7940131912734653,0.5038663554128976,0.18706669854171648,0.7099566528576723,7981.86,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,6.8108,4097,0.10138960370560988,0.6996448503297819,0.532608695652174,0.1771127665039815,0.7132080623950007,7990.341,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,6.4883,4097,0.11117478510028653,0.6889903602232369,0.58163116428363,0.19145636543070632,0.6834971101406631,7998.501,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.7202399999999995,4097.0,0.11549494007539243,0.7603247082699137,0.5608987452582433,0.20027991019728647,0.7357141281934483,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,belief_bank_facts,std,0,0,0,0,0,0,0.469789480938005,0.0,0.017153219866209757,0.10140718418687793,0.0469849182009164,0.028540504185093293,0.04422570522093241,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.5439,4097,0.19168526785714285,0.35930962343096234,0.5878,0.25,0.5047262215524626,8006.869,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.6099,4097,0.19252525252525252,0.49843096234309625,0.5044,0.2777615855435733,0.5032266990406781,8015.299,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,7.2808,4097,0.19033069734004313,0.5538702928870293,0.4642,0.28330658105939005,0.4978427995501368,8023.406,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.8381,4097,0.18886707795849692,0.7044979079497908,0.365,0.2978770455550641,0.5013773698521287,8031.07,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.7525,4097,0.19321039396479464,0.48221757322175735,0.516,0.27588270496708556,0.4971589321852923,8039.651,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.7634,4097,0.19277498785031588,0.6223849372384938,0.4295,0.2943722943722944,0.5002387117750766,8048.24,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.27,4097,0.18835320546051496,0.5700836820083682,0.4481,0.28315365631900247,0.49878723554498844,8056.339,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.4116,4097,0.1889198884017537,0.49581589958158995,0.4966,0.2735930735930736,0.4970476432878504,8064.582,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,8.1673,4097,0.1898587636026858,0.42887029288702927,0.5409,0.26320012839030654,0.4962383900007864,8073.571,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.2713,4097,0.19358214161144052,0.5805439330543933,0.4574,0.29034789432382946,0.5053024536065621,8081.662,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,mean,0,0,0,0,0,0,7.49088,4097.0,0.1910107676572441,0.529602510460251,0.48099,0.27894949641236194,0.5001946456395963,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,30,25268,halu_eval,std,0,0,0,0,0,0,0.3450763793712921,0.0,0.001874322147417985,0.0935547099965532,0.059194618843269875,0.013741619186238275,0.003154395830531567,8336.688,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,31,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,7.9591,4097,0.6921850079744817,0.9807909604519774,0.9468407861759662,0.8115942028985508,0.9841441724210085,8091.324,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,31,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.3852,4097,0.6978243352135375,0.9785310734463277,0.9480279646484633,0.8146754468485419,0.9850835138947951,8099.432,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,31,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.9219,4097,0.6947115384615384,0.9796610169491525,0.9473684210526315,0.8129395218002813,0.9854273400427948,8107.08,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,31,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.8007,4097,0.6891891891891891,0.9796610169491525,0.9460493338609682,0.809146056929538,0.9753704884946912,8114.603,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,31,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.2752,4097,0.6866141732283465,0.9853107344632769,0.9457855164226355,0.8092807424593967,0.9822463364585654,8122.601,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,31,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.9999,4097,0.7180762852404643,0.9785310734463277,0.952644769819285,0.8283118125298901,0.9886808213352773,8131.325,10,2026-07-19T20:17:46.258738+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,hidden,31,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.8875,4097,0.689297124600639,0.9751412429378531,0.9457855164226355,0.8076743097800655,0.982949260541752,8139.932,10,2026-07-19T20:17:46.258738+00:00
