model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,5.8639,4097,0.7128794093519278,0.9819209039548022,0.9517214087851207,0.8260456273764258,0.9842223875962715,7145.648,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.889,4097,0.6820717131474103,0.9672316384180791,0.9435430681968078,0.8,0.9802580510162066,7152.29,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.4118,4097,0.6968472109943411,0.9740112994350283,0.9475003297717979,0.8124410933081998,0.9815990151806627,7159.455,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.126,4097,0.6957928802588996,0.9717514124293786,0.9471046036142989,0.8109382366808109,0.9809409783393744,7167.333,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,6.5326,4097,0.6961414790996785,0.9785310734463277,0.9476322384909642,0.8135274776890559,0.9839382142302682,7174.619,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.31727,4097.0,0.696509296792707,0.9735593220338984,0.9473816119245482,0.812043445906807,0.9815776009287946,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.42429288716640085,0.0,0.0075707540020676775,0.007042005175540284,0.002135495835221508,0.007145924007569587,0.0019774592684434714,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,5.7746,4097,0.1862315957023478,0.7123287671232876,0.7555442077618909,0.29526813880126185,0.7859770863011805,7181.978,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.0117,4097,0.1944800279492256,0.8472856418061897,0.736723081412314,0.31634779314264067,0.7910191787601296,7190.569,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,7.0215,4097,0.10965703971119134,0.7397260273972602,0.549496644295302,0.19100019650225977,0.6593261457970998,7199.207,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.3945,4097,0.12476611668651132,0.7442922374429224,0.6062518237525533,0.21370820890086678,0.7418153917598058,7207.216,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,5.8071,4097,0.17078038021216257,0.8249619482496194,0.6994455792238109,0.28297946397493906,0.7920120286101707,7214.669,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,5.8562,4097,0.19150596366068443,0.8716387620497209,0.7262182667055734,0.31401937488576126,0.8196425194201756,7222.193,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,5.0215,4097,0.17211303639958134,0.7508878741755454,0.722424861394806,0.2800378429517502,0.7812287702039169,7228.889,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,5.5241,4097,0.12844036697247707,0.7387113140537798,0.6208418441785819,0.21883219358232509,0.7367358731474728,7236.091,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,6.3086,4097,0.15262577415797066,0.9127346524606799,0.6294134811788736,0.26152056985026895,0.7742097314179996,7244.082,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,5.7055,4097,0.12692476902771668,0.878234398782344,0.5569375547125766,0.22179511820103787,0.7403022047234518,7251.465,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.04253,4097.0,0.15575250704798688,0.8020801623541349,0.6603297344616282,0.25955089007931115,0.7622268930141404,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,belief_bank_facts,std,0,0,0,0,0,0,0.606559367333487,0.0,0.029786449440444722,0.06882474181432993,0.07283017060087638,0.04280791796409065,0.04268150984025498,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,5.67,4097,0.18721076987799748,0.6982217573221757,0.3627,0.29525599911533784,0.49561268902946254,7257.955,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.8161,4097,0.18973277074542896,0.7055439330543933,0.3676,0.2990467745510973,0.4943413701894226,7265.592,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.5749,4097,0.18851233491153752,0.7913179916317992,0.3088,0.30448782451197426,0.4990768065401918,7272.987,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.3739,4097,0.189453125,0.5580543933054394,0.459,0.28287380699893955,0.4974365401090102,7280.181,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,6.7459,4097,0.18979225442421133,0.7740585774058577,0.325,0.30484037075180226,0.4935065094628542,7287.747,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,6.746,4097,0.18958702466948343,0.727510460251046,0.3533,0.3007892745161639,0.48935781326951644,7295.308,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,5.8912,4097,0.19151453684922246,0.5925732217573222,0.4438,0.2894736842105263,0.4986401867635921,7302.009,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.4248,4097,0.18400940623162845,0.6548117154811716,0.3788,0.28728774667278567,0.48892345677671145,7309.244,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.1493,4097,0.18819538670284938,0.725418410041841,0.3492,0.2988580047403577,0.4895636427643205,7317.204,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,6.5862,4097,0.18886625933469112,0.727510460251046,0.3505,0.2998814271855126,0.49381198810987087,7324.601,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,mean,0,0,0,0,0,0,6.49783,4097.0,0.18868738687470502,0.6955020920502092,0.36987000000000003,0.29627949132544973,0.49402710030149527,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,26,25268,halu_eval,std,0,0,0,0,0,0,0.41672287686183007,0.0,0.0018992272934980879,0.0703889405242589,0.04512868378315502,0.007044249111531097,0.0035931378579062635,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.382,4097,0.6909975669099757,0.9627118644067797,0.9453897902651365,0.8045325779036827,0.980742782604,7332.783,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.5985,4097,0.6958266452648475,0.9796610169491525,0.9476322384909642,0.8137024870952605,0.9815621435176747,7341.111,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,6.6934,4097,0.685126582278481,0.9785310734463277,0.9449940641076375,0.8059562587249883,0.9823343390775503,7348.531,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.5121,4097,0.6732283464566929,0.9661016949152542,0.9413006199709801,0.7935034802784223,0.9720708543425876,7355.77,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.6786,4097,0.6931637519872814,0.9853107344632769,0.9473684210526315,0.8138124125058329,0.9828259050010462,7364.175,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,8.1711,4097,0.7226890756302521,0.9717514124293786,0.9531724046959504,0.8289156626506025,0.9825562440515967,7373.068,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,5.5818,4097,0.6785150078988942,0.9706214689265537,0.9428835246009761,0.798698279869828,0.9808459726356575,7379.386,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,6.1056,4097,0.6854646544876887,0.9751412429378531,0.9448621553884712,0.8050373134328358,0.9786227885439659,7386.232,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,7.3768,4097,0.7056910569105691,0.9807909604519774,0.9500065954359583,0.8208037825059101,0.9823401609190747,7394.348,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.1156,4097,0.6845849802371542,0.9785310734463277,0.9448621553884712,0.8055813953488372,0.9825710939662098,7402.206,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,mean,0,0,0,0,0,0,6.921550000000001,4097.0,0.6915287668061836,0.9749152542372883,0.9462471969397177,0.80905436503162,0.9806472284659362,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.7621803962973593,0.0,0.013502604633362782,0.006681014914844975,0.00327402117797753,0.009920108711845024,0.003103914341799645,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,6.3817,4097,0.18306922435362802,0.6681887366818874,0.761781441494018,0.2873977086743044,0.7947762401550722,7410.208,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.5683,4097,0.17565856129685917,0.7037037037037037,0.741282462795448,0.28113915070436807,0.7825709474349973,7419.389,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.9743,4097,0.15087017873941674,0.6509386098427195,0.7115188211263496,0.24496420047732698,0.7723929678311544,7427.973,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.4411,4097,0.22885498444674862,0.7838660578386606,0.7945725124015174,0.35427654207750514,0.8483313408941342,7436.027,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,8.1609,4097,0.1944311089774364,0.821917808219178,0.7423767143274,0.3144715131515093,0.8339558497007952,7445.91,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,8.2253,4097,0.18070284882511956,0.8817858954845256,0.704077910709075,0.29993959789455515,0.8453971962686702,7455.828,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,5.3349,4097,0.15687718652181917,0.8645357686453576,0.6562226437117012,0.26556533935946386,0.7635513730782334,7462.863,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.0676,4097,0.10331783434470801,0.665144596651446,0.5609133352786694,0.17885402455661664,0.6907158913301628,7470.627,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,6.5098,4097,0.14142438584629255,0.6367326230339929,0.6959804493726292,0.23144306131858,0.7080677885938762,7478.837,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,6.2082,4097,0.11643691834021412,0.8442415017757483,0.5282316895243654,0.20464887467716147,0.7243612056485377,7486.748,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.78721,4097.0,0.16316432316922422,0.752105530187722,0.6896957980741173,0.26627000128913914,0.7764120800935633,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,belief_bank_facts,std,0,0,0,0,0,0,0.89015243576592,0.0,0.03546989902657567,0.09182684829733392,0.08132069084006384,0.04997571010403007,0.05340731157628908,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,5.5242,4097,0.1940422501780204,0.8551255230125523,0.2932,0.3163087637840975,0.5090080311655472,7493.105,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.7508,4097,0.18996782684995614,0.6793933054393305,0.3848,0.29691428571428574,0.4977822082096934,7500.687,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.7257,4097,0.1942200908632004,0.8049163179916318,0.3242,0.3129320862139081,0.509136424021951,7508.247,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.6053,4097,0.1962457337883959,0.42102510460251047,0.5596,0.26770867974725643,0.5103461492101528,7515.691,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.772,4097,0.1919785413207306,0.7860878661087866,0.3265,0.30859254696643057,0.5061757901576384,7524.298,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,8.1536,4097,0.19498943555689707,0.6757322175732218,0.4046,0.3026469899273835,0.5040348530184705,7533.284,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,6.2531,4097,0.19541484716157206,0.6553347280334728,0.4182,0.3010571840461317,0.5087274486402709,7540.368,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,6.967,4097,0.19241466498103665,0.7960251046025104,0.3222,0.30991651394827935,0.5073691550372679,7548.16,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.37,4097,0.19283667621776504,0.7039748953974896,0.38,0.3027440395861449,0.5032266667080525,7556.355,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.1088,4097,0.19463345743997945,0.7928870292887029,0.3331,0.31254509844345946,0.5169707162116302,7564.288,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,mean,0,0,0,0,0,0,6.923049999999999,4097.0,0.1936743524357554,0.717050209205021,0.37464,0.3031366188377377,0.5072777442380676,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,27,25268,halu_eval,std,0,0,0,0,0,0,0.7103777055200987,0.0,0.0017783827018300852,0.1175906232004033,0.07287447015244776,0.01316162757124459,0.00479827549031158,8558.277,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,28,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,6.613,4097,0.6952998379254457,0.9694915254237289,0.9468407861759662,0.8098159509202454,0.9819360913674747,7572.729,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,28,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.0453,4097,0.6931637519872814,0.9853107344632769,0.9473684210526315,0.8138124125058329,0.9841641691810273,7580.504,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,28,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.2165,4097,0.7126341866226259,0.9751412429378531,0.9511937739084554,0.8234732824427481,0.9852648347272003,7588.453,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,28,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,6.5229,4097,0.6918138041733547,0.9740112994350283,0.9463131512993009,0.8090098545283905,0.9773813863070288,7595.709,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,28,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.247,4097,0.6832543443917851,0.9774011299435028,0.9444664292309721,0.8042770804277081,0.9833938298604783,7603.685,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,28,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,8.0108,4097,0.7213804713804713,0.9683615819209039,0.952644769819285,0.8268210323203087,0.9866662954188014,7612.426,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,28,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.5426,4097,0.6819620253164557,0.9740112994350283,0.9439387943543068,0.8022335970218707,0.9811539396148473,7619.695,10,2026-07-19T15:38:51.442169+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,attn,28,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.3873,4097,0.6957928802588996,0.9717514124293786,0.9471046036142989,0.8109382366808109,0.9823325672127385,7627.809,10,2026-07-19T15:38:51.442169+00:00
