model,train_dataset,layer_type,layer,num_samples,eval_dataset,split_seed,train_size,test_size,train_hall,train_not_hall,test_hall,test_not_hall,fit_time_s,model_params,precision,recall,accuracy,f1,auroc,total_runtime_s,num_splits,created_at_utc
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.1334,4097,0.10928842228054826,0.7605276509386099,0.5371680770353079,0.19111366099317906,0.7364965012927177,6950.327,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,6.9017,4097,0.13955447397978285,0.756468797564688,0.6471768310475635,0.23563808771236666,0.7254450786153599,6958.857,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,5.9718,4097,0.13051439986682203,0.7955352612886859,0.6042821709950394,0.22424025741866285,0.7253713728210157,6966.471,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,6.4072,4097,0.1304445948995712,0.5865043125317098,0.6891960898745259,0.21342195144465984,0.7284277356708628,6974.535,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.2316,4097,0.14129045996592846,0.6732623033992897,0.6823387802742924,0.23356507964446008,0.7480105068392457,6983.433,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.4375,4097,0.12751182033096928,0.8756976154236428,0.5602932594105632,0.22260914425743214,0.7940500690948206,6991.54,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.0782,4097,0.09154585437367649,0.5702688990360223,0.562262912168077,0.15776545722506843,0.6235431640492786,6999.291,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.3909,4097,0.11659013775204631,0.5925925925925926,0.6479063320688649,0.19484527483526565,0.6907479139206447,7008.357,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,6.6216,4097,0.12302839116719243,0.8904109589041096,0.5358185001459002,0.21618625277161863,0.6983752921986609,7016.661,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,mean,0,0,0,0,0,0,6.72566,4097.0,0.1249378944226927,0.7199391171993911,0.613543186460461,0.21220730837796728,0.7232393023661325,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,belief_bank_facts,std,0,0,0,0,0,0,0.469683923931829,0.0,0.014824455239897538,0.11004354517005396,0.05767819662072715,0.023249098685728595,0.04353125799229427,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,6.2884,4097,0.18742058449809404,0.30857740585774057,0.612,0.233201581027668,0.5000280323864271,7023.781,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,7.2387,4097,0.19103972950126796,0.35460251046025104,0.5895,0.2483061710309467,0.501691157983934,7031.85,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.9171,4097,0.18848653667595172,0.4246861924686193,0.5404,0.26109324758842445,0.4931269567705035,7039.591,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,6.8984,4097,0.19569074778200254,0.40376569037656906,0.5687,0.2636161857606283,0.5102110635002421,7047.313,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.33,4097,0.18864037669217187,0.3352510460251046,0.5972,0.24143126177024482,0.5022743092199198,7055.466,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,7.8427,4097,0.1906158357771261,0.40794979079497906,0.5556,0.2598267821452365,0.5021252234831084,7064.132,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.3707,4097,0.19008448199199643,0.44717573221757323,0.53,0.2667706708268331,0.5014452360333403,7072.326,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.2198,4097,0.19631216241385732,0.551255230125523,0.4827,0.28952067023760475,0.513619568894876,7080.368,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,7.4306,4097,0.1855621301775148,0.4100418410041841,0.5431,0.25549942968877304,0.4969003035128234,7088.621,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,7.5921,4097,0.1903620234955646,0.41527196652719667,0.5505,0.2610554002959066,0.4987698729250214,7097.036,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,mean,0,0,0,0,0,0,7.21285,4097.0,0.19042146090055473,0.40585774058577406,0.5569700000000001,0.25803214003722663,0.5020191724710197,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,27,25268,halu_eval,std,0,0,0,0,0,0,0.4084444374697738,0.0,0.0032021464796921787,0.06355538698536643,0.03549174692798312,0.014539453766535471,0.005674385603685225,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,7.0855,4097,0.7105045492142267,0.9706214689265537,0.9504023215934573,0.8204393505253104,0.9845695887248649,7105.944,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.9203,4097,0.6852871754523997,0.984180790960452,0.9453897902651365,0.8079777365491652,0.9814855314581942,7114.606,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.2668,4097,0.7009646302250804,0.9853107344632769,0.9492151431209603,0.8191639267261626,0.9865816677804103,7122.612,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.1258,4097,0.6915739268680445,0.9830508474576272,0.9468407861759662,0.811945870275315,0.9817305550493085,7130.476,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,6.1052,4097,0.6979166666666666,0.984180790960452,0.9484236908059622,0.8166901078293484,0.984433661381447,7137.326,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,8.0416,4097,0.7380952380952381,0.9807909604519774,0.9571296662709405,0.8423095584667637,0.9858268533705931,7146.11,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,7.448,4097,0.6851704996034893,0.976271186440678,0.9448621553884712,0.8052190121155638,0.9849394865979522,7154.298,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.7189,4097,0.7136963696369637,0.9774011299435028,0.9515895000659543,0.8249880782069623,0.9854548461346347,7162.757,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,8.1916,4097,0.7084357084357085,0.9774011299435028,0.9504023215934573,0.8214624881291548,0.9851692384018792,7171.687,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,8.2115,4097,0.6902303415409055,0.9819209039548022,0.9464450600184672,0.8106343283582089,0.985626210774288,7180.64,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.51152,4097.0,0.7021875105738722,0.9801129943502825,0.9490700435298773,0.8180830457181955,0.9845817639673571,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.6176977202483428,0.0,0.015429158839429658,0.004382083486930023,0.0034409976586194596,0.010076873142761315,0.0016004445268780463,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.0726,4097,0.15728505234254334,0.9299847792998478,0.636744966442953,0.26906422018348625,0.8478508624614784,7189.342,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.5955,4097,0.11070621674805044,0.7706747843734145,0.5384447038225854,0.1936018353301045,0.7449127100273677,7198.58,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,7.2765,4097,0.12360562599598143,0.9051243023845763,0.5318062445287424,0.21750792489636675,0.7965137946879388,7207.505,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,7.3871,4097,0.1381242788857755,0.8503297818366311,0.6077837758972863,0.23764622474299893,0.7932901606602875,7216.535,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.0651,4097,0.13184480234260615,0.9137493658041603,0.5612416107382551,0.23043951122768858,0.8115512921244865,7225.249,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,67,4132,27416,2066,2066,1971,25445,7.1913,4097,0.12520064205457465,0.7123287671232876,0.6214983950977532,0.2129692832764505,0.7725662208129092,7234.103,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,104,4132,27416,2066,2066,1971,25445,6.5385,4097,0.12717086834733893,0.9213597158802638,0.5397213306098628,0.22349393883453325,0.8447213122402962,7242.313,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,123,4132,27416,2066,2066,1971,25445,6.8532,4097,0.11040163463380372,0.8772196854388635,0.4830026262036767,0.1961206896551724,0.7178383176216268,7250.844,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,420,4132,27416,2066,2066,1971,25445,7.2651,4097,0.12237841088476284,0.8259766615930999,0.5616428362999708,0.21317271179782638,0.7670437994664031,7259.785,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,511,4132,27416,2066,2066,1971,25445,7.0037,4097,0.12452591656131479,0.8995433789954338,0.5381164283629997,0.21876735147140478,0.7870722848168158,7268.474,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,mean,0,0,0,0,0,0,7.12486,4097.0,0.1271243448796752,0.860629122272958,0.5620002918004084,0.22127836914160323,0.788336075491961,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,belief_bank_facts,std,0,0,0,0,0,0,0.2785583177720602,0.0,0.012835549889104727,0.068177127644825,0.04471866489579439,0.02048021713646501,0.03861455445868137,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,2,4132,10000,2066,2066,1912,8088,7.148,4097,0.18912402893115457,0.3692468619246862,0.5767,0.250132860938884,0.5010899328102173,7276.453,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,4,4132,10000,2066,2066,1912,8088,6.9928,4097,0.1964386129334583,0.5481171548117155,0.4849,0.28922312681109424,0.509740203473093,7284.276,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,24,4132,10000,2066,2066,1912,8088,6.4194,4097,0.19312945119396732,0.24110878661087867,0.6623,0.2144684810421028,0.5007672855389874,7291.526,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,42,4132,10000,2066,2066,1912,8088,7.5205,4097,0.19153175591531757,0.40219665271966526,0.5611,0.2594904673527923,0.5064888346390541,7299.87,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,64,4132,10000,2066,2066,1912,8088,7.0685,4097,0.192197906755471,0.3169456066945607,0.6147,0.23928923988153997,0.5022508034010817,7307.761,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,67,4132,10000,2066,2066,1912,8088,8.1448,4097,0.2016482101467937,0.40951882845188287,0.5771,0.27023295944779985,0.5141312650282044,7316.729,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,104,4132,10000,2066,2066,1912,8088,7.4511,4097,0.1959968291716211,0.5172594142259415,0.502,0.28427709111813737,0.5092157036200124,7325.002,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,123,4132,10000,2066,2066,1912,8088,7.431,4097,0.1931867184131091,0.4686192468619247,0.5242,0.273587786259542,0.5093757177842891,7333.256,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,420,4132,10000,2066,2066,1912,8088,8.1654,4097,0.19380315917375457,0.33368200836820083,0.6072,0.24519600307455802,0.49704463635366614,7342.243,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,511,4132,10000,2066,2066,1912,8088,8.1551,4097,0.18931750741839762,0.33368200836820083,0.5994,0.24157516092389247,0.5026093075541429,7351.222,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,mean,0,0,0,0,0,0,7.4496600000000015,4097.0,0.19363741800530448,0.3940376569037657,0.57096,0.2567473176850343,0.5052713690202749,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,28,25268,halu_eval,std,0,0,0,0,0,0,0.5481747863592413,0.0,0.0035158675919220147,0.09056674793187255,0.0518599305822906,0.021875141475809295,0.005039986214709645,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,2,4132,7581,2066,2066,885,6696,7.1456,4097,0.7008964955175224,0.9717514124293786,0.948291782086796,0.8143939393939394,0.9852974032899312,7360.17,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,4,4132,7581,2066,2066,885,6696,7.8802,4097,0.6869565217391305,0.9819209039548022,0.9456536077034692,0.8083720930232559,0.9825616440205467,7368.791,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,24,4132,7581,2066,2066,885,6696,7.2061,4097,0.6940894568690096,0.9819209039548022,0.9473684210526315,0.8132896583996256,0.9852841564911001,7376.739,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,42,4132,7581,2066,2066,885,6696,7.1963,4097,0.6818897637795276,0.9785310734463277,0.9442026117926395,0.8037122969837587,0.9819693349263241,7384.675,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,64,4132,7581,2066,2066,885,6696,7.2866,4097,0.7044534412955465,0.9830508474576272,0.949874686716792,0.8207547169811321,0.9846687287798095,7392.7,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,67,4132,7581,2066,2066,885,6696,7.1761,4097,0.734468085106383,0.9751412429378531,0.9559424877984435,0.8378640776699029,0.9869689468035561,7400.614,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,104,4132,7581,2066,2066,885,6696,6.1956,4097,0.6734534064212999,0.9717514124293786,0.9416963461284791,0.7955596669750231,0.9807310545464363,7407.555,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,123,4132,7581,2066,2066,885,6696,7.6888,4097,0.6991150442477876,0.9819209039548022,0.9485555995251286,0.8167293233082706,0.9857881254682785,7415.988,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,420,4132,7581,2066,2066,885,6696,8.4836,4097,0.6882494004796164,0.9728813559322034,0.9453897902651365,0.8061797752808989,0.9795265239724871,7425.215,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,511,4132,7581,2066,2066,885,6696,7.7794,4097,0.6891891891891891,0.9796610169491525,0.9460493338609682,0.809146056929538,0.9839397329715356,7433.735,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,mean,0,0,0,0,0,0,7.403829999999999,4097.0,0.6952760804645013,0.9778531073446329,0.9473024666930483,0.8126001604945345,0.9836735651270005,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_constraints,std,0,0,0,0,0,0,0.5735298162258,0.0,0.015744948633469827,0.004323418411233665,0.003644239489128431,0.010797715534435832,0.002272004505888107,8154.746,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_facts,2,4132,27416,2066,2066,1971,25445,7.1337,4097,0.12606947737346666,0.6204972095383054,0.6634811788736504,0.20956134338588073,0.7106342616395188,7442.513,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_facts,4,4132,27416,2066,2066,1971,25445,7.8875,4097,0.0869657364888732,0.6245560629122273,0.5016049022468632,0.152672702468064,0.7007811438385575,7452.033,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_facts,24,4132,27416,2066,2066,1971,25445,7.2137,4097,0.11388266068759342,0.6184677828513445,0.6266049022468632,0.19234714003944772,0.691042796916061,7460.877,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_facts,42,4132,27416,2066,2066,1971,25445,6.8516,4097,0.09173764906303236,0.5464231354642314,0.5784578348409688,0.1571001385748669,0.6965744900586905,7469.358,10,2026-07-19T18:01:40.594418+00:00
Llama-3.1-8B-Instruct,belief_bank_constraints,mlp,29,25268,belief_bank_facts,64,4132,27416,2066,2066,1971,25445,7.2939,4097,0.1121768140116764,0.5459157787924911,0.6567332944266122,0.1861108708812592,0.6729643497445121,7478.297,10,2026-07-19T18:01:40.594418+00:00
